Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2020-06-02,3080.820068359375,0.008210832780053412,3030.189982266355,2953.1487823429,16.876695364339867,12.767128601647073,0.01457646675360684,0.010760012022050725,0.012974344684420401,0.011867178353235563,-1.4433006832848836,Calmaria,True,True,False,True,False,True,False,False,0.00547798799990523,True,True,True,False,1
2020-06-03,3122.8701171875,0.013648979133831007,3053.3600159966413,2968.5779946015004,23.170033730286377,15.429212258600273,0.014153530533408506,0.010435474132004489,0.013269352365195821,0.011852413248600155,-1.440480997949109,Calmaria,True,True,False,True,False,True,False,False,0.007419467624594529,True,True,True,False,1
2020-06-04,3112.35009765625,-0.0033687022311144066,3068.1075364115436,2981.648185788296,14.747520414902283,13.070191186795455,0.013748617350891796,0.011051809510666337,0.011907633503898772,0.011479721507282555,-1.4859268426874634,Calmaria,True,True,False,True,False,True,False,False,0.004738387376795393,True,True,True,False,1
2020-06-05,3193.929931640625,0.026211650818398713,3099.563135218814,3000.9465263203256,31.455598807270235,19.29834053202967,0.013432848226204037,0.010255351194816435,0.011576150455207778,0.010915750825012106,-1.5587388638305697,Calmaria,True,True,False,True,False,True,False,False,0.009848556317925373,True,True,True,False,1
2020-06-08,3232.389892578125,0.012041579421169235,3132.7698245586416,3021.9868323437618,33.20668933982779,21.040306023436187,0.013128250779788101,0.014082501911588797,0.012581124179935493,0.013331813045762145,-1.1493273238427073,Neutral,False,True,False,True,False,True,False,False,0.010273107652042073,True,True,True,False,1
2020-06-09,3207.179931640625,-0.007799170822611612,3151.3723513291375,3038.8225686434766,18.602526770495842,16.83573629971488,0.012970681241859187,0.013704580039483738,0.012414567980685126,0.013059574010084432,-1.1638176507313713,Neutral,False,True,False,True,False,True,False,False,0.005800275371821676,True,True,True,False,1
2020-06-10,3190.139892578125,-0.0053130910724373814,3161.0642366413845,3052.5786890011723,9.691885312246995,13.756120357695636,0.012864589318916769,0.012885100869552232,0.012498440441629814,0.012691770655591024,-1.2053626127081543,Neutral,False,True,False,True,False,True,False,False,0.003038075331679094,True,True,True,False,1
2020-06-11,3002.10009765625,-0.05894405927443824,3121.3232018951007,3047.9897261516335,-39.74103474628373,-4.588962849538802,0.0137579119340628,0.011969812891817155,0.012311474676414918,0.012140643784116036,-1.3127868439019061,Calmaria,True,True,False,True,False,False,True,False,-0.0132377447298675,True,True,False,False,1
2020-06-12,3041.31005859375,0.013060843963234703,3101.319916069763,3047.3824836463714,-20.00328582533757,-0.6072425052620929,0.014563771297779127,0.025881357365682117,0.01663214216189369,0.021256749763787903,0.8033326998823264,Risco,True,False,False,True,False,False,True,False,-0.006577193853949489,True,True,False,False,1
2020-06-15,3066.590087890625,0.008312217041285264,3092.637459024979,3049.128629486758,-8.682457044784314,1.7461458403868164,0.015351568957163598,0.023929273080529178,0.016568000962310855,0.02024863702142002,0.7289179668514932,Risco,True,False,False,True,False,False,False,True,-0.0028313066943865986,True,True,False,False,1
2020-06-16,3124.739990234375,0.01896239819380252,3100.6630918273277,3056.0023895547233,8.02563280234881,6.873760067965122,0.016093746451442358,0.02186427201322486,0.016351034632703532,0.019107653322964196,0.5869800350390704,Risco,True,False,False,True,False,True,False,False,0.0025684161970055104,True,True,False,False,1
2020-06-17,3113.489990234375,-0.0036002995561740248,3103.8698164290895,3061.2285350710554,3.2067246017618345,5.226145516332053,0.016686952335234848,0.021157061832175677,0.016377486151094803,0.01876727399163524,0.650876771755871,Neutral,False,False,False,True,False,True,False,False,0.0010299453705712544,True,True,False,False,1
2020-06-18,3115.340087890625,0.0005942198825281686,3106.7373842944735,3066.1477671455614,2.8675678653839896,4.919232074505999,0.0172379129789386,0.019189702171565782,0.01674172880066169,0.017965715486113736,0.5302233156915191,Neutral,False,False,False,True,False,True,False,False,0.0009204670387449094,True,True,False,False,1
2020-06-19,3097.739990234375,-0.005649494809462974,3104.488035779449,3069.019787426362,-2.249348515024394,2.8720202808008253,0.017741993214950354,0.017382632053184546,0.015650974784872942,0.016516803419028746,0.07451398284444664,Calmaria,True,False,False,True,False,False,False,True,-0.0007261256664908821,True,True,False,False,1
2020-06-22,3117.860107421875,0.006495095537691675,3107.8310536900553,3073.459816516863,3.3430179106062496,4.440029090500957,0.017486901167136856,0.015930528198869788,0.01541667960101808,0.015673603899943933,-0.23634270405831168,Calmaria,True,False,False,True,False,True,False,False,0.0010722154924938422,True,True,False,False,1
2020-06-23,3131.2900390625,0.004307419569164139,3113.6958000331665,3078.717109475557,5.864746343111165,5.257292958694052,0.017294601797303962,0.014708654151162428,0.015169600185176327,0.014939127168169378,-0.5731733680011069,Calmaria,True,False,False,True,False,True,False,False,0.0018729489347678104,True,True,False,False,1
2020-06-24,3050.330078125,-0.025855145939064572,3097.8543695561248,3076.1364702618703,-15.84143047704174,-2.5806392136869363,0.01724892053154253,0.013504732064118216,0.015031121377325447,0.014267926720721831,-0.940148249327848,Calmaria,True,False,False,True,False,False,True,False,-0.005193349595391745,True,True,False,False,1
2020-06-25,3083.760009765625,0.010959447267809841,3094.3307796085,3076.8295193076665,-3.523589947624714,0.6930490457962151,0.01714042749567935,0.01605376983784216,0.015592905011586826,0.015823337424714493,-0.034896471318917426,Calmaria,True,False,False,True,False,False,False,True,-0.0011426278103569148,True,True,False,False,1
2020-06-26,3009.050048828125,-0.024226905044785974,3073.0105969134065,3070.667749264072,-21.320182695093536,-6.161770043594515,0.017297919358686995,0.01522659843183639,0.015892076989493558,0.015559337710664974,-0.17463265926823957,Calmaria,True,False,False,True,False,False,True,False,-0.007085353300586238,True,True,False,False,1
2020-06-29,3053.239990234375,0.014685678433118632,3068.067945243649,3069.0834075340995,-4.942651669757652,-1.5843417299724933,0.017528437549303343,0.01687530863933695,0.01624132111090006,0.016558314875118503,0.4446650831294706,Calmaria,True,False,False,False,True,False,True,False,-0.0016188218697404918,True,True,False,False,0
2020-06-30,3100.2900390625,0.015409875731554612,3076.1234686983616,3071.9203740366816,8.055523454712784,2.8369665025820723,0.01782554923580737,0.016395253348071154,0.016704063241924513,0.016549658294997834,0.4387742127542953,Calmaria,True,False,False,True,False,True,False,False,0.002598312852415802,True,True,False,False,0
2020-07-01,3115.860107421875,0.005022132820864389,3086.0576283792398,3075.9148952535174,9.93415968087811,3.994521216835892,0.018134445170263882,0.016104469646908558,0.016966802346150816,0.016535635996529685,0.4156082449413882,Calmaria,True,False,False,True,False,True,False,False,0.003188255999431834,True,True,False,False,0
2020-07-02,3130.010009765625,0.004541250844364075,3097.045723725836,3080.8326329364363,10.98809534659631,4.917737682918869,0.01841316625320711,0.014770287421741673,0.016468166782241094,0.015619227101991384,-0.15511496432636773,Calmaria,True,False,False,True,False,True,False,False,0.003510562366354572,True,True,False,False,0
2020-07-06,3179.719970703125,0.01588172586745884,3117.7142854701583,3089.822390915226,20.668561744322233,8.98975797878984,0.01859349840214578,0.01357100092200494,0.01667906760076324,0.01512503426138409,-0.46215049709339706,Calmaria,True,False,False,True,False,True,False,False,0.006500120115845244,True,True,False,False,0
2020-07-07,3145.320068359375,-0.010818532028197159,3124.6157311924626,3094.8676343192396,6.901445722304288,5.04524340401349,0.018687504862411084,0.013905032751003821,0.016714308997069372,0.015309670874036597,-0.3828266686531527,Calmaria,True,False,False,True,False,True,False,False,0.0021941950492511053,True,True,False,False,0
2020-07-08,3169.93994140625,0.007827461915415501,3135.9467837459097,3101.6923895089676,11.33105255344708,6.824755189727966,0.018645124651049845,0.013393420605251904,0.016596923453482675,0.01499517202936729,-0.5780397429882003,Calmaria,True,False,False,True,False,True,False,False,0.003574532250734187,True,True,False,False,0
2020-07-09,3152.050048828125,-0.005643606159361103,3139.9726000164637,3106.270358537982,4.02581627055406,4.577969029014184,0.01856082835390871,0.012620904610932435,0.0161102835303143,0.014365594070623367,-0.9295780719645872,Calmaria,True,False,False,True,False,True,False,False,0.0012772056941325488,True,True,False,False,0
2020-07-10,3185.0400390625,0.01046620127324438,3151.239459777973,3113.4312385856656,11.266859761509295,7.160880047683804,0.01845452008314689,0.011764684005786183,0.01562332657708137,0.013694005291433777,-1.2946659341354254,Calmaria,True,True,False,True,False,True,False,False,0.003537431122789162,True,True,True,False,1
2020-07-13,3155.219970703125,-0.009362541127788226,3152.234587509261,3117.230214232707,0.9951277312879938,3.798975647041516,0.01753748229897171,0.011568632071215739,0.016329388682185295,0.013949010376700516,-1.201641362688418,Calmaria,True,True,False,True,False,True,False,False,0.00031539092061027825,True,True,True,False,1
2020-07-14,3197.52001953125,0.013406370782667931,3163.555945514758,3124.5292874416655,11.321358005497132,7.299073208958362,0.016652346185191094,0.011255171683832388,0.01604046609081953,0.013647818887325958,-1.3906996378176149,Calmaria,True,True,False,True,False,True,False,False,0.0035406683730964785,True,True,True,False,1
2020-07-15,3226.56005859375,0.009082050740923053,3179.306973784506,3133.804812091855,15.751028269748076,9.275524650189709,0.015729635615415596,0.011638786412648044,0.011350152032550893,0.011494469222599469,-2.5335454178415717,Calmaria,True,True,False,True,False,True,False,False,0.004881678314896434,True,True,True,False,1
2020-07-16,3215.570068359375,-0.0034061012455366413,3188.372747428223,3141.238017207084,9.065773643716966,7.433205115228702,0.01483607733424935,0.011277209968126534,0.01200663758754633,0.011641923777836433,-2.499931081632826,Calmaria,True,True,False,True,False,True,False,False,0.00281933636990919,True,True,True,False,1
2020-07-17,3224.72998046875,0.002848612194617406,3197.4620556883547,3148.828195685417,9.089308260131475,7.5901784783332005,0.013952514364558785,0.010453531032028243,0.01146108448095921,0.010957307756493726,-2.873311314559537,Calmaria,True,True,False,True,False,True,False,False,0.0028186261532539983,True,True,True,False,1
2020-07-20,3251.840087890625,0.0084069387471426,3211.0565637389223,3158.1929131586176,13.594508050567583,9.364717473200471,0.013086057644996341,0.009709363512441734,0.01178887234194861,0.010749117927195172,-2.9454329521589107,Calmaria,True,True,False,True,False,True,False,False,0.004180558601633437,True,True,True,False,1
2020-07-21,3257.300048828125,0.0016790373419135474,3222.617435011223,3167.2026527649364,11.560871272300574,9.009739606318817,0.012183062245888382,0.009594201386423336,0.011126539859670109,0.010360370623046723,-3.031916080904985,Calmaria,True,True,False,True,False,True,False,False,0.003549219015441889,True,True,True,False,1
2020-07-22,3276.02001953125,0.005747082068739751,3235.9680811412295,3177.095140652783,13.35064613000668,9.892487887846528,0.01209615807696117,0.008917592244888023,0.011504364437404706,0.010210978341146364,-3.005477009476513,Calmaria,True,True,False,True,False,True,False,False,0.004075263902665943,True,True,True,False,1
2020-07-23,3235.659912109375,-0.012319859824193036,3235.891038883266,3182.4192107852004,-0.07704225796351238,5.324070132417546,0.012066491736491075,0.008613164551522555,0.01152552390881379,0.010069344230168172,-2.9863265820435476,Calmaria,True,True,False,True,False,False,False,True,-2.3810369462867124e-05,True,True,False,False,1
2020-07-24,3215.6298828125,-0.006190400054688405,3230.8257498655744,3185.4383627876823,-5.065289017691612,3.01915200248186,0.011812900630598996,0.009415676292977418,0.011613232417508891,0.010514454355243154,-2.608271248253283,Calmaria,True,True,False,True,False,False,False,True,-0.0015752089644288714,True,True,False,False,1
2020-07-27,3239.409912109375,0.007395138795039502,3232.9717904265244,3190.3448672714726,2.1460405609500413,4.906504483790286,0.011619182842054142,0.009077275750381973,0.011575831349319842,0.010326553549850907,-2.4912789180460098,Calmaria,True,True,False,True,False,True,False,False,0.0006624788523761183,True,True,True,False,1
2020-07-28,3218.43994140625,-0.006473392152297919,3229.338828171456,3192.8989649200885,-3.632962255068378,2.5540976486158797,0.011197896106381073,0.008940458823022251,0.009987942239322865,0.009464200531172558,-2.6126506465333437,Calmaria,True,True,False,True,False,False,False,True,-0.0011287960382075698,True,True,False,False,1
2020-07-29,3258.43994140625,0.01242838167815008,3236.6141064801545,3198.8572355097394,7.275278308698489,5.958270589650965,0.010745863710225354,0.008713200575731186,0.010749961210374932,0.009731580893053059,-2.274066120404051,Neutral,False,True,False,True,False,True,False,False,0.002232748934927027,True,True,True,False,1
2020-07-30,3246.219970703125,-0.003750251937389204,3239.0155725358973,3203.1629387091384,2.4014660557427305,4.305703199398977,0.010262906221714111,0.009512056603278933,0.009297307077324814,0.009404681840301875,-2.1695454882508898,Calmaria,True,True,False,True,False,True,False,False,0.0007397730521701454,True,True,True,False,1
2020-07-31,3271.1201171875,0.007670504990141325,3247.041708698798,3209.340864025353,8.026136162900912,6.177925316214441,0.009790597081690722,0.008946190213312583,0.009204200346054084,0.009075195279683333,-2.071904342817795,Calmaria,True,True,False,True,False,True,False,False,0.0024536354139761034,True,True,True,False,1
2020-08-03,3294.610107421875,0.00718102343932614,3258.9338083795674,3217.0926134250367,11.892099680769206,7.751749399683831,0.009266482112212381,0.008870177472995545,0.008264292612232419,0.008567235042613981,-2.0358572368877663,Calmaria,True,True,False,True,False,True,False,False,0.0036095620704797477,True,True,True,False,1
2020-08-04,3306.510009765625,0.0036119303819721615,3270.827858726082,3225.2214676378176,11.894050346514632,8.12885421278088,0.008884089259530525,0.00874282454357108,0.008928577079158555,0.008835700811364817,-1.7746415918014498,Neutral,False,True,False,True,False,True,False,False,0.0035971614516169927,True,True,True,False,1
