Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,ema_divergence_pct,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,risk_state,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2020-10-12,3534.219970703125,0.01641581296364758,3443.9574177421637,3393.143397264483,30.087517653653777,14.107657343864048,0.014975500451482908,0.2102970149487776,0.017778452812887667,0.011915919892226238,0.011915919892226238,0.012182948770166907,0.01164889101428557,-11.158512900107041,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00851319892453325,True,True,False,False,1
2020-10-13,3511.929931640625,-0.006306918994084421,3460.950546216779,3403.9421731168595,16.993128474615332,10.798775852376366,0.01674775016748275,0.20386008718260334,0.013205217112516154,0.012261903232810735,0.012261903232810735,0.012930698364634325,0.011593108100987145,-14.509279349007615,Calmaria,True,True,False,True,False,False,False,True,False,False,0.004838686649615718,True,True,False,False,1
2020-10-14,3488.669921875,-0.006623141753502759,3467.880390131334,3411.644695731236,6.929843914555022,7.7025226143764485,0.016483455756826623,0.20048990004860484,0.011506059522882044,0.011810321789674776,0.011810321789674776,0.012085140290942938,0.011535503288406614,-16.398279348694825,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0019863856626569443,True,True,False,False,1
2020-10-15,3483.340087890625,-0.0015277553060997207,3471.745314571157,3418.162458654817,3.864924439822971,6.517762923580904,0.01567592429103768,0.1965007223344364,0.006041177907740231,0.011514785964144693,0.011514785964144693,0.011384948994392532,0.011644622933896853,-30.62083904751081,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0011095455345456718,True,True,False,False,1
2020-10-16,3483.81005859375,0.00013491955745537076,3474.7615005768052,3424.130422285629,3.016186005648251,5.967963630811937,0.0147865507580111,0.19409644397630024,0.0031517048461348375,0.011001732077943645,0.011001732077943645,0.01047765270869265,0.011525811447194641,-58.093863745806914,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0008657722306668302,True,True,False,False,1
2020-10-19,3426.919921875,-0.016329861778318078,3462.801105901354,3424.3840131573897,-11.960394675451425,0.25359087176093453,0.011218687097111608,0.19383038423460622,0.0027574516037055003,0.010688116425505392,0.010688116425505392,0.00966427023114724,0.011711962619863545,-66.41721927702802,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.003490129605627736,True,True,False,False,1
2020-10-20,3443.1201171875,0.004727334073110212,3457.8808587228905,3426.087295341945,-4.920247178463342,1.7032821845550643,0.009279846261994464,0.19416023712596253,0.0021118033782056593,0.011654821896589299,0.011654821896589299,0.011060098406431152,0.012249545386747447,-86.42159450679685,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0014290082863802113,True,True,False,False,1
2020-10-21,3435.56005859375,-0.0021956999281005363,3452.3006586906054,3426.9484556375633,-5.58020003228512,0.861160295618447,0.007397894477034228,0.19332934506711955,0.0027276766477878417,0.010819975600362125,0.010819975600362125,0.010346874935557464,0.011293076265166787,-66.91019245802957,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0016242475570545601,True,True,False,False,1
2020-10-22,3453.489990234375,0.005218925396392127,3452.597991576548,3429.3613224190917,0.2973328859425237,2.4128667815284643,0.006775800789945598,0.18922117090189192,0.010922917805335844,0.010467862849992958,0.010467862849992958,0.009589493654041669,0.011346232045944246,-16.364977860089542,Calmaria,True,True,False,True,False,False,False,True,False,False,8.609635087500135e-05,True,True,False,False,1
2020-10-23,3465.389892578125,0.003445761353703114,3455.7959668269423,3432.6366469790037,3.197975250394393,3.275324559911951,0.006746802015389735,0.18486541065358858,0.013641126177952108,0.010075054373228212,0.010075054373228212,0.00912742818600502,0.011022680560451406,-12.81348431208493,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00092283274018994,True,True,False,False,1
2020-10-26,3400.969970703125,-0.018589516294535646,3442.0894677959877,3429.757858226651,-13.706499030954546,-2.878788752352648,0.0035954752723309563,0.18197084009375417,0.01331889565363057,0.009387208091016968,0.009387208091016968,0.008596366715934662,0.010178049466099274,-12.957803446391065,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.004030173494334274,True,True,False,False,1
2020-10-27,3390.679931640625,-0.0030256189119989285,3429.237083757147,3426.205319446103,-12.852384038840682,-3.5525387805478204,0.0008848752565517508,0.17842961614926203,0.013618286656819521,0.010872621365206636,0.010872621365206636,0.01091120887516728,0.010834033855245994,-12.30382345492406,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.0037905034677283406,True,True,False,False,1
2020-10-28,3271.030029296875,-0.035287878760604796,3389.685320142079,3412.0984748870824,-39.55176361506801,-14.106844559020828,-0.006568730331191589,0.17998831316041053,0.016407984706238662,0.01038380925119662,0.01038380925119662,0.010115852681945115,0.010651765820448123,-10.336705387391463,Calmaria,True,True,False,False,True,False,True,False,True,False,-0.012091531799104232,True,True,False,False,0
2020-10-29,3310.110107421875,0.011947330894238384,3369.7915169620283,3402.8268051175182,-19.89380318005078,-9.271669769564141,-0.009708189704456348,0.18270972135559774,0.01978386639539137,0.014487731191212395,0.014487731191212395,0.016859706732671006,0.012115755649753784,-8.502988586880695,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.006010012517542912,True,True,False,False,0
2020-10-30,3269.9599609375,-0.012129550130175693,3344.833627955896,3390.748001101153,-24.957889006132064,-12.078804016365211,-0.013541075046080108,0.18602958529491137,0.022794676598764725,0.014168886409625006,0.014168886409625006,0.01602626174113607,0.012311511078113945,-7.539510294899281,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.007632475413850822,True,True,False,False,0
2020-11-02,3310.239990234375,0.01231820260127181,3336.1852185255157,3383.429091022355,-8.648409430380525,-7.318910078798126,-0.013963310956389445,0.193221004406229,0.02307666440074531,0.013942951803577044,0.013942951803577044,0.015342845191264947,0.012543058415889138,-7.768802695629694,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0026126230895326084,True,True,False,False,0
2020-11-03,3369.159912109375,0.01779929009643455,3344.4288919214805,3382.131892939357,8.243673395964834,-1.2971980829979657,-0.011147702754167092,0.20038551648323896,0.02058853275715267,0.013776472998612819,0.013776472998612819,0.014792609406889218,0.012760336590336417,-9.063736871671743,Calmaria,True,True,False,False,True,False,False,False,False,True,0.002446803835678909,True,True,False,False,0
2020-11-04,3443.43994140625,0.02204704770168342,3369.1816542926726,3387.7053518908924,24.752762371192148,5.5734589515354855,-0.005467918745613612,0.20729339608409206,0.018489708378602733,0.014146347692471143,0.014146347692471143,0.015216128587607104,0.013076566797335184,-10.44619225120613,Calmaria,True,True,False,False,True,False,False,True,False,False,0.007188382196985113,True,True,False,False,0
2020-11-05,3510.449951171875,0.01946019413896294,3404.4987285124735,3398.863951825527,35.317074219800816,11.158599934634367,0.0016578411983569528,0.21559161583959646,0.006357507169019722,0.01459862451634155,0.01459862451634155,0.016387571628426724,0.012809677404256375,-31.615063259810128,Calmaria,True,True,False,True,False,True,False,True,False,False,0.010060554832297524,True,True,True,False,1
2020-11-06,3509.43994140625,-0.00028771518741854685,3430.7340317359176,3408.9163145146836,26.235303223444134,10.05236268915678,0.00640019150025399,0.2178713148751895,0.0058988859556582535,0.015352575460375783,0.015352575460375783,0.016777102192583014,0.01392804872816855,-34.331692617409615,Calmaria,True,True,False,True,False,False,False,True,False,False,0.007475638182009041,True,True,False,False,1
2020-11-09,3550.5,0.01169988923568721,3460.675523801938,3421.7875586497125,29.9414920660206,12.871244135028974,0.011364809908763424,0.22002047549516462,0.005313487269363085,0.01409999122886273,0.01409999122886273,0.015232978795363577,0.012967003662361885,-38.754300862564236,Calmaria,True,True,False,True,False,False,False,True,False,False,0.00843303536572894,True,True,False,False,1
2020-11-10,3545.530029296875,-0.0013997945931910616,3481.8891501756725,3433.036874163091,21.213626373734314,11.249315513378406,0.01423004698267065,0.2208338578901201,0.004320193757035701,0.013786267165703565,0.013786267165703565,0.014620563996640447,0.012951970334766683,-47.9255335220155,Calmaria,True,True,False,True,False,False,False,True,False,False,0.005983203131392249,True,True,False,False,1
2020-11-11,3572.659912109375,0.007651855318760337,3504.581840659098,3445.729877612753,22.692690483425395,12.693003449662228,0.017079679817246195,0.22122592540032213,0.003862777247477752,0.013291510970212046,0.013291510970212046,0.013329141140788607,0.013253880799635485,-53.83028870377742,Calmaria,True,True,False,True,False,False,False,True,False,False,0.006351763403650459,True,True,False,False,1
2020-11-12,3537.010009765625,-0.009978532303877019,3512.6888829357295,3454.0280714448327,8.107042276631546,8.298193832079505,0.016983304790096493,0.22189609868642318,0.0029872377801616673,0.01262249449158422,0.01262249449158422,0.012548600075442477,0.012696388907725963,-70.05589095874156,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002292060880305156,True,True,False,False,1
2020-11-13,3585.14990234375,0.013610335409063534,3530.8041377877344,3465.948237890189,18.11525485200491,11.920166445356244,0.018712310584599174,0.222092924036551,0.0031094899926864578,0.012506630232452038,0.012506630232452038,0.012150832909541115,0.012862427555362961,-67.40214449863078,Calmaria,True,True,False,True,False,False,False,True,False,False,0.005052858414696209,True,True,False,False,1
2020-11-16,3626.909912109375,0.011648051240012336,3554.8305813681445,3480.5811173646603,24.02644358041016,14.632879474471338,0.02133249060998832,0.22238667217445335,0.0034941256739786874,0.01256848864498679,0.01256848864498679,0.012379579759915224,0.012757397530058357,-60.048837136001175,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0066244941734537365,True,True,False,False,1
2020-11-17,3609.530029296875,-0.004791925698091615,3568.5054433503274,3492.303745722134,13.674861982182847,11.722628357473695,0.02181989402311755,0.2216628290832128,0.003706293528068602,0.012818382053948425,0.012818382053948425,0.012245361767003445,0.013391402340893404,-56.34859879489792,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0037885436251230377,True,True,False,False,1
2020-11-18,3567.7900390625,-0.011563829610944043,3568.3265922783703,3499.1661360258036,-0.1788510719570695,6.862390303669599,0.019764839268568167,0.22146589896542299,0.0035215832489030085,0.012143359034895052,0.012143359034895052,0.011378048823957425,0.01290866924583268,-59.43989539242981,Calmaria,True,True,False,True,False,False,False,False,False,True,-5.012937140327512e-05,True,True,False,False,1
2020-11-19,3581.8701171875,0.003946442467421596,3571.7124735056527,3506.684679767776,3.3858812272824252,7.51854374197228,0.018543952387011668,0.22220607014852126,0.0032636581694199373,0.012193804214092434,0.012193804214092434,0.011420453301459809,0.012967155126725057,-64.3487323219745,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0009452830830005176,True,True,False,False,1
2020-11-20,3557.5400390625,-0.006792562915180156,3568.1693648948644,3511.3078942491143,-3.5431086107882948,4.623214481338437,0.01619381505645772,0.22318407885449984,0.0029081672157434527,0.011716460190552279,0.011716460190552279,0.010607935933657464,0.012824984447447093,-72.71508237874394,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.000995943424918414,True,True,False,False,1
2020-11-23,3577.590087890625,0.005635930617216234,3570.5245456438047,3517.3335482165244,2.3551807489402563,6.025653967410108,0.015122534356814406,0.2239626595894795,0.002654387385573304,0.011650127182539567,0.011650127182539567,0.010144357342690863,0.01315589702238827,-79.98551136916434,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0006583148686910885,True,True,False,False,1
2020-11-24,3635.409912109375,0.016161668273416252,3586.7458872601974,3528.0677631158746,16.221341616392692,10.734214899350263,0.01663180190521628,0.22310556940787252,0.0033912724967626933,0.011328652672576135,0.011328652672576135,0.009636758337165575,0.013020547007986697,-62.447626057020926,Calmaria,True,True,False,True,False,False,False,True,False,False,0.004462039222141136,True,True,False,False,1
2020-11-25,3629.64990234375,-0.001584418237524976,3597.4718910310858,3537.3025030456815,10.726003770888383,9.234739929806892,0.017009963929745138,0.2218006979018504,0.0034120776477549945,0.012239803743202864,0.012239803743202864,0.011001500342589066,0.013478107143816661,-61.417387232242476,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002955106982621754,True,True,False,False,1
2020-11-27,3638.35009765625,0.002396979198154181,3607.691442687377,3546.4886480102787,10.21955165629106,9.186144964597133,0.017257293269903842,0.21439902966315902,0.02122831158386492,0.011620190742325023,0.011620190742325023,0.01014286344721138,0.01309751803743867,-9.552282955699633,Calmaria,True,True,False,True,False,False,False,True,False,False,0.002808842299940922,True,True,False,False,1
2020-11-30,3621.6298828125,-0.004595548640170977,3611.1760527186575,3553.3196693559353,3.484610031280681,6.831021345656609,0.016282346860508924,0.20644449631664674,0.026822320658172225,0.01096467284994047,0.01096467284994047,0.00941961665203075,0.012509729047850192,-7.287953416034771,Calmaria,True,True,False,True,False,False,False,True,False,False,0.000962166246699563,True,True,False,False,1
2020-12-01,3662.449951171875,0.011271187194776155,3623.9945273319618,3563.240604066475,12.81847461330426,9.920934710539768,0.017050188302230436,0.19716706473035076,0.030896658834913424,0.009593923670127253,0.009593923670127253,0.008929455131977187,0.010258392208277319,-6.070984635020297,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003499972636951047,True,True,False,False,1
