Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2019-06-21,2950.4599609375,-0.0012592227925193322,2920.933312318786,2882.516528542964,9.842216206237936,6.79434323945361,0.008213655852018057,0.008045322671607154,0.008563541358461978,0.008304432015034566,-0.029526290267207978,Neutral,False,False,False,True,False,True,False,False,0.0033358243584198986,True,True,False,False,0
2019-06-24,2945.35009765625,-0.0017318870104667816,2927.037508653152,2888.2286711896263,6.104196334365952,5.712142646662414,0.008087030776596898,0.007564885575038204,0.008664174521734413,0.008114530048386309,-0.3025294285522291,Neutral,False,False,False,True,False,True,False,False,0.0020724858274822205,True,True,False,False,0
2019-06-25,2917.3798828125,-0.009496397343734198,2924.623102192989,2890.87878133716,-2.4144064601632635,2.6501101475337236,0.008027536522640518,0.007169645127104067,0.00837542180484879,0.007772533465976428,-0.7938289216780609,Neutral,False,True,False,True,False,False,False,True,-0.000827594128000792,True,True,True,False,1
2019-06-26,2913.780029296875,-0.0012339337557076835,2921.9123339689604,2892.960712969861,-2.7107682240284703,2.081931632701071,0.007956191197354905,0.007783561772947407,0.00819632247547047,0.007989942124208938,-0.714714706916354,Neutral,False,True,False,True,False,False,False,True,-0.0009303269968126614,True,True,True,False,1
2019-06-27,2924.919921875,0.003823175554131808,2922.66423094547,2895.866095597601,0.7518969765096699,2.905382627739982,0.007829387848828634,0.007340007736264119,0.008682099078820409,0.008011053407542264,-0.8129039755060637,Neutral,False,True,False,True,False,True,False,False,0.0002570658331143888,True,True,True,False,1
2019-06-28,2941.760009765625,0.0057574526279098315,2927.438175650509,2900.038269612876,4.773944705038957,4.172174015274777,0.00773410527581707,0.007109828141168359,0.00790087911977933,0.007505353630473844,-1.6171375062607882,Neutral,False,True,False,True,False,True,False,False,0.0016228192269903436,True,True,True,False,1
2019-07-01,2964.330078125,0.007672301032188189,2936.6611512691316,2905.8829794776143,9.222975618622513,5.844709864738434,0.0075078998604661525,0.007128591705134787,0.007590954123456452,0.007359772914295619,-1.8661310499028259,Neutral,False,True,False,True,False,True,False,False,0.0031113187045810485,True,True,True,False,1
2019-07-02,2973.010009765625,0.002928125887423194,2945.748365893255,2911.9854367765242,9.08721462412359,6.10245729890994,0.007263870060735202,0.007424658718748469,0.008193079160293621,0.007808868939521045,-1.1629122532311336,Risco,True,True,False,True,False,True,False,False,0.003056570477150857,True,True,True,False,1
2019-07-03,2995.820068359375,0.007672378673070135,2958.2662915097853,2919.60676692042,12.517925616530192,7.621330143895648,0.006910596862749601,0.0071130759271648214,0.00774713646122233,0.007430106194193576,-1.5035639781415766,Risco,True,True,False,True,False,True,False,False,0.004178463769816952,True,True,True,False,1
2019-07-05,2990.409912109375,-0.00180590159841032,2966.3021966596825,2926.043416483052,8.03590514989719,6.436649562632283,0.006495161120287828,0.007412660002752618,0.0073536301138888965,0.007383145058320757,-1.340985291994458,Risco,True,True,False,True,False,True,False,False,0.002687225292210466,True,True,True,False,1
2019-07-08,2975.949951171875,-0.004835444424841517,2968.7141352877306,2930.580374182036,2.4119386280481194,4.53695769898377,0.006149813528108551,0.007043198113928641,0.0065708824503356664,0.006807040282132154,-1.71411495773542,Risco,True,True,False,True,False,True,False,False,0.0008104768788528658,True,True,True,False,1
2019-07-09,2979.6298828125,0.0012365569653400854,2971.443072168923,2935.039420421169,2.728936881192567,4.459046239132931,0.005790919164163656,0.0069643132853373,0.0069318413927281445,0.0069480773390327225,-1.3212331623921407,Risco,True,True,False,True,False,True,False,False,0.0009158643819938798,True,True,True,False,1
2019-07-10,2993.070068359375,0.0045106896075925995,2976.849821216536,2940.314933870097,5.4067490476127205,5.275513448927995,0.005426299700636711,0.006643204213920712,0.007175924379235847,0.006909564296578279,-1.1316929846944677,Risco,True,True,False,True,False,True,False,False,0.0018064224772981617,True,True,True,False,1
2019-07-11,2999.909912109375,0.002285226738359958,2982.6148439397457,2945.7326591645765,5.765022723209768,5.417725294479624,0.00518292596265686,0.006603274456651887,0.007088319319611849,0.006845796888131868,-0.9908907043734355,Risco,True,True,False,True,False,True,False,False,0.0019217319493291432,True,True,True,False,1
2019-07-12,3013.77001953125,0.004620174547884881,2990.403637837622,2951.917873743365,7.788793897876076,6.185214578788418,0.004955124840135445,0.006385084899229097,0.0068263543879113295,0.006605719643570213,-0.9904924206626945,Risco,True,True,False,True,False,True,False,False,0.0025844022096574953,True,True,True,False,1
2019-07-15,3014.300048828125,0.00017586919155743175,2996.3777405852475,2957.588980569252,5.974102747625693,5.671106825886909,0.0049167207033737744,0.006407037511602201,0.006872972619549085,0.006640005065575643,-0.8237607323328607,Risco,True,True,False,True,False,True,False,False,0.001981920396394598,True,True,True,False,1
2019-07-16,3004.0400390625,-0.003403778522185874,2998.2933152045607,2961.811804068638,1.9155746193132472,4.2228234993863225,0.004893437665722864,0.00615498577654016,0.006744561586227495,0.006449773681383828,-0.8179875319466389,Risco,True,True,False,True,False,True,False,False,0.0006376661410648372,True,True,True,False,1
2019-07-17,2984.419921875,-0.006531243569450895,2994.8249668721705,2963.86708750558,-3.4683483323901783,2.0552834369418633,0.004890639216514516,0.006096668248781906,0.006395735260039657,0.006246201754410782,-0.825496856877625,Risco,True,True,False,True,False,False,False,True,-0.0011621515816082424,True,True,True,False,1
2019-07-18,2995.110107421875,0.003581997784064761,2994.8962520095965,2966.707362043425,0.07128513742600262,2.8402745378448344,0.004893465723338991,0.006445061752164534,0.0069944780600630415,0.006719769906113788,-0.4539499177226112,Risco,True,False,False,True,False,True,False,False,2.3800506448613772e-05,True,True,False,False,1
2019-07-19,2976.610107421875,-0.00617673452276668,2990.3247158626664,2967.607611623284,-4.571536146930157,0.9002495798590644,0.00493135436892577,0.006349437836924726,0.006609106144632284,0.006479271990778504,-0.4991794363680105,Risco,True,False,False,True,False,False,False,True,-0.0015358196008041147,True,True,False,False,1
2019-07-22,2985.030029296875,0.002828694915066654,2989.0010442212188,2969.1914677754285,-1.3236716414476177,1.5838561521445627,0.004919815024472098,0.006584759872583009,0.006407114105616537,0.006495936989099773,-0.40215707619729363,Risco,True,False,False,True,False,False,False,True,-0.00044343662491040637,True,True,False,False,1
2019-07-23,3005.469970703125,0.006847482673755456,2993.1182758416953,2972.489513496128,4.117231620476559,3.2980457206995197,0.004940490103053829,0.006404276615048432,0.006667525880968016,0.0065359012480082235,-0.2932563700344832,Risco,True,False,False,True,False,True,False,False,0.0013699127459634339,True,True,False,False,1
2019-07-24,3019.56005859375,0.004688147952890187,2999.728721529709,2976.768653959548,6.610445688013897,4.279140463419935,0.004965486769829078,0.00673154280884903,0.0066433829559530986,0.0066874628824010645,-0.11696102822630118,Risco,True,False,False,True,False,True,False,False,0.002189208215680423,True,True,False,False,1
2019-07-25,3003.669921875,-0.005262401280453521,3000.714021616032,2979.2142237700436,0.9853000863226953,2.4455698104957264,0.004923676554959319,0.00669447406790474,0.00691510942785989,0.006804791747882314,0.04909097358545876,Risco,True,False,False,True,False,True,False,False,0.0003280320780745559,True,True,False,False,1
2019-07-26,3025.860107421875,0.007387691099234761,3007.000543067493,2983.454758647483,6.286521451460885,4.240534877439131,0.004853484942348872,0.006732318956471853,0.0070429252273407975,0.006887622091906326,0.2029888337688629,Risco,True,False,False,True,False,True,False,False,0.002077598179784059,True,True,False,False,1
2019-07-29,3020.969970703125,-0.0016161146071345112,3010.4928999764006,2986.8652324707227,3.492356908907823,3.410473823239954,0.004833565644774432,0.00707200858233496,0.006690206192561722,0.006881107387448342,0.30556010190279354,Risco,True,False,False,True,False,True,False,False,0.0011560382733943506,True,True,False,False,1
2019-07-30,3013.179931640625,-0.0025786549148275606,3011.1646578924565,2989.2574778498047,0.6717579160558671,2.392245379081942,0.004776225769138605,0.006747124389595851,0.00687002828755106,0.006808576338573456,0.3676308790728665,Risco,True,False,False,True,False,True,False,False,0.00022293986130795263,True,True,False,False,1
2019-07-31,2980.3798828125,-0.010885526112695776,3003.4684641224676,2988.450423755504,-7.696193769988895,-0.8070540943008382,0.004833672569744212,0.006522681581855385,0.00705980259931805,0.006791242090586717,0.46675917889963875,Risco,True,False,False,True,False,False,True,False,-0.002582286175789851,True,True,False,False,1
2019-08-01,2953.56005859375,-0.00899879386967306,2990.9913627402884,2985.2785723771626,-12.477101382179171,-3.1718513783412163,0.004914364961339998,0.007612223024576699,0.006557767056164574,0.007084995040370636,0.7949714902653774,Risco,True,False,True,True,False,False,True,False,-0.0042244278547427854,True,True,False,False,1
2019-08-02,2932.050048828125,-0.007282739927037873,2976.2560342622473,2980.4396156908865,-14.735328478041083,-4.838956686276106,0.004974377771864718,0.008024669631135182,0.007028603248048712,0.007526636439591948,1.25646021337003,Risco,True,False,True,False,True,False,True,False,-0.0050256060546887546,True,True,False,True,0
2019-08-05,2844.739990234375,-0.0297778200029859,2943.3770232552793,2968.1032861039307,-32.879011006968085,-12.336329586955799,0.00550233611135991,0.008071533040662986,0.007137872242115346,0.007604702641389165,1.4713196495152343,Risco,True,False,True,False,True,False,True,False,-0.011557826416416785,True,True,False,True,-1
2019-08-06,2881.77001953125,0.013017017169932643,2927.975272324272,2960.2548073245957,-15.401750931007427,-7.848478779334982,0.006099997582020104,0.014087467840871847,0.008468770679689977,0.011278119260280911,4.838780537541399,Risco,True,False,True,False,True,False,True,False,-0.005344545479556583,True,True,False,True,-1
2019-08-07,2883.97998046875,0.0007668762331907164,2916.9764493603916,2953.3207321558825,-10.99882296388023,-6.934075168713207,0.006691981389865023,0.013849258783151843,0.0091327057564572,0.011490982269804523,5.3838633821674735,Risco,True,False,True,False,True,False,True,False,-0.0038137653653519906,True,True,False,True,-1
2019-08-08,2938.090087890625,0.018762303409984193,2922.25485899295,2951.936128131768,5.278409632558578,-1.384604024114651,0.00742599389950909,0.01263161719223445,0.009118409732217744,0.010875013462226097,4.98801406857599,Risco,True,False,True,False,True,False,False,True,0.0017965445151983627,True,True,False,True,-1
2019-08-09,2918.64990234375,-0.00661660635492356,2921.35361983065,2948.910107605584,-0.901239162300044,-3.0260205261838564,0.008105054844057463,0.013765565677819525,0.009878509858813427,0.011822037768316477,5.774270956113986,Risco,True,False,True,False,True,False,True,False,-0.00030878631985848184,True,True,False,True,-1
2019-08-12,2882.699951171875,-0.012317322177972212,2911.6902026659563,2942.8910024752468,-9.663417164693783,-6.019105130337266,0.008762262144378665,0.012828429442521293,0.009694837126723739,0.011261633284622517,4.841825973898929,Risco,True,False,True,False,True,False,True,False,-0.0033522105416366388,True,True,False,True,-1
2019-08-13,2926.320068359375,0.015131688322181258,2915.3476690893112,2941.3845539192585,3.65746642335489,-1.5064485559882996,0.009531977339975142,0.012714117114564286,0.009981176008610308,0.011347646561587297,4.269378909875289,Risco,True,False,True,False,True,False,False,True,0.0012498518063355348,True,True,False,True,-1
2019-08-14,2840.60009765625,-0.029292752911742603,2896.660776231046,2932.222330622621,-18.68689285826531,-9.162223296637421,0.010118418592275386,0.013099242722574114,0.010510126426210412,0.011804684574392262,3.9409032296354,Risco,True,False,True,False,True,False,True,False,-0.006578501800969335,True,True,False,True,-1
2019-08-15,2847.60009765625,0.0024642680276520945,2884.395606587347,2924.5294003529507,-12.265169643698755,-7.692930269670342,0.010617403507266353,0.016725518168568224,0.011391166460976663,0.014058342314772442,4.666253346090915,Risco,True,False,True,False,True,False,True,False,-0.004307195260245195,True,True,False,True,-1
2019-08-16,2888.679931640625,0.014426124657807904,2885.466687850667,2921.270357742739,1.0710812633196838,-3.259042610211509,0.011184226771928835,0.015210437024601384,0.01175041330661317,0.013480425165607277,3.7205127787468855,Risco,True,False,True,False,True,False,False,True,0.0003707857182749089,True,True,False,True,-1
2019-08-19,2923.64990234375,0.012105865492430645,2895.0124914739376,2921.4866799791944,9.545803623270785,0.21632223645519844,0.011653883983057015,0.014983071224156217,0.01181337905384555,0.013398225139000883,3.1945284156551494,Risco,True,False,True,False,True,True,False,False,0.003265029652017628,True,True,False,False,-1
2019-08-20,2900.510009765625,-0.007914727601131322,2896.3868710468596,2919.579709959779,1.3743795729219528,-1.9069700194154393,0.012125176545681838,0.014462255478110577,0.011856598659642264,0.01315942706887642,2.702504277470095,Neutral,False,False,True,False,True,False,False,True,0.0004738406584685461,True,True,False,True,-1
2019-08-21,2924.429931640625,0.00824679859557964,2903.397636195301,2920.020639203492,7.010765148441351,0.44092924371307163,0.012576692804967149,0.013543717986185722,0.012133645182084653,0.012838681584135187,2.265543157355203,Neutral,False,False,True,False,True,True,False,False,0.0023973100099232893,True,True,False,False,-1
2019-08-22,2922.949951171875,-0.0005060748601761755,2908.2857149394445,2920.286940291527,4.888078744143513,0.26630108803510666,0.012922740310721686,0.012788238380332306,0.012292685350967641,0.012540461865649975,1.9101124428511227,Calmaria,True,False,True,False,True,True,False,False,0.0016723101065017466,True,True,False,False,-1
