Date,price,returns,ema7,ema21,vol_hist_7d,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,profile_gate,trend_up,entry_signal,position
2013-04-25,1585.1600341796875,0.0040347322693841114,1572.5585870552095,1565.506566755634,0.008833256508122342,0.009522528884091034,0.008833256508122342,0.009177892696106688,0.4612759557745743,Risco,True,False,True,False,0
2013-04-26,1582.239990234375,-0.0018421130247733286,1574.9789378500009,1567.027787071883,0.006044810062431362,0.008951248148971884,0.006044810062431362,0.007498029105701623,-0.06671904347996173,Risco,True,False,True,False,0
2013-04-29,1593.6099853515625,0.007186011722218666,1579.6366997253913,1569.4443505518539,0.004497111996359725,0.008340281985734872,0.004497111996359725,0.006418696991047298,-0.4177054258099013,Risco,True,True,True,False,0
2013-04-30,1597.5699462890625,0.002484899676771457,1584.120011366309,1572.0012228916,0.004163609184416973,0.008259103132675251,0.004163609184416973,0.006211356158546112,-0.48358824363217123,Risco,True,True,True,False,0
2013-05-01,1582.699951171875,-0.009307883608932754,1583.7649963177005,1572.973834553443,0.006436998412431896,0.00776213766717078,0.006436998412431896,0.007099568039801338,-0.24097636149594462,Risco,True,True,True,False,0
2013-05-02,1597.5899658203125,0.009407983261396247,1587.2212386933534,1575.211664668613,0.006220453134837297,0.008117328067946327,0.006220453134837297,0.007168890601391812,-0.24066113282827672,Risco,True,True,True,False,0
2013-05-03,1614.4200439453125,0.010534666895180678,1594.0209400063432,1578.7760627846765,0.006967801019878967,0.008413112799689522,0.006967801019878967,0.0076904569097842445,-0.0889487964057111,Risco,True,False,True,False,0
2013-05-06,1617.5,0.0019077786269059427,1599.8907050047574,1582.2964207133423,0.006972422149268629,0.00884109651263197,0.006972422149268629,0.0079067593309503,-0.02650410707393465,Risco,True,False,True,False,0
2013-05-07,1625.9599609375,0.005230269513137653,1606.408018987943,1586.265833460993,0.006675088860312932,0.008246013331616587,0.006675088860312932,0.00746055109596476,-0.18164255950690275,Risco,True,False,True,False,0
2013-05-08,1632.68994140625,0.004139081299929126,1612.9784995925197,1590.4862069105618,0.0065243009913646234,0.007954303491560465,0.0065243009913646234,0.007239302241462544,-0.25158811751161564,Risco,True,True,True,False,0
2013-05-09,1626.6700439453125,-0.0036871039064235722,1616.4013856807178,1593.7756466409937,0.007075769851885725,0.00760711197121441,0.007075769851885725,0.0073414409115500675,-0.22785430327193726,Risco,True,True,True,False,0
2013-05-10,1633.699951171875,0.004321655306021466,1620.726027053507,1597.4051288710739,0.004742207874891984,0.007274718752081118,0.004742207874891984,0.006008463313486551,-0.6420538502267326,Risco,True,True,True,False,0
2013-05-13,1633.77001953125,4.2889368592202715e-05,1623.9870251729428,1600.711028021999,0.004455849400841622,0.007046155297696094,0.004455849400841622,0.005751002349268858,-0.6958014235315503,Risco,True,True,True,False,0
2013-05-14,1650.3399658203125,0.010142153479971716,1630.5752603347853,1605.2227496400276,0.0043495539595020255,0.006645033206670394,0.0043495539595020255,0.00549729358308621,-0.7638693564214707,Risco,True,True,True,False,0
2013-05-15,1658.780029296875,0.0051141362697153525,1637.6264525753077,1610.0915932451956,0.0043649161109568365,0.0074293165093882105,0.0043649161109568365,0.005897116310172524,-0.6051055195900134,Risco,True,True,True,False,0
2013-05-16,1650.469970703125,-0.005009741163373271,1640.837332107262,1613.76235483228,0.005340204718401772,0.007254894739108737,0.005340204718401772,0.006297549728755255,-0.4658882629345252,Risco,True,True,True,False,0
2013-05-17,1667.469970703125,0.010300096519028301,1647.4954917562277,1618.6448653659932,0.006166154290188085,0.00709803301137594,0.006166154290188085,0.006632093650782012,-0.3667294722595927,Risco,True,True,True,False,0
2013-05-20,1666.2900390625,-0.000707617924973758,1652.1941285827957,1622.9762447929484,0.005711083861525135,0.007795308782119988,0.005711083861525135,0.006753196321822561,-0.3203111227109457,Risco,True,True,True,False,0
2013-05-21,1669.1600341796875,0.001722386289245481,1656.4356049820185,1627.1747711008336,0.005730013861267289,0.0073015697534409355,0.005730013861267289,0.006515791807354112,-0.3853406859703659,Risco,True,True,True,False,0
2013-05-22,1655.3499755859375,-0.008273657594813577,1656.1641976329984,1629.7361533267522,0.007151974269784696,0.006899059127451031,0.007151974269784696,0.007025516698617864,-0.22520003518394643,Neutral,False,True,True,False,0
2013-05-23,1650.510009765625,-0.002923832356719225,1654.750650666155,1631.624685730286,0.006295585780545302,0.007267167822757921,0.006295585780545302,0.006781376801651612,-0.2880318792064123,Risco,True,True,True,False,0
2013-05-24,1649.5999755859375,-0.0005513654411685165,1653.4629818961007,1633.2588029898907,0.005884011992406059,0.006930376799086774,0.005884011992406059,0.006407194395746416,-0.407121210132938,Risco,True,True,True,False,0
2013-05-28,1660.06005859375,0.006340981548631053,1655.1122510705131,1635.6952807720597,0.0060839807888556155,0.00654831307430578,0.0060839807888556155,0.006316146931580698,-0.38871209243174076,Risco,True,True,True,False,0
2013-05-29,1648.3599853515625,-0.007047981897774669,1653.4241846407754,1636.8466175520145,0.005032492094265779,0.006685553016244925,0.005032492094265779,0.005859022555255352,-0.46997395434812633,Risco,True,True,True,False,0
2013-05-30,1654.4100341796875,0.00367034439193481,1653.6706470255035,1638.443291790894,0.005423706119707295,0.006899900896359703,0.005423706119707295,0.006161803508033499,-0.30579846866056853,Risco,True,True,True,False,0
2013-05-31,1630.739990234375,-0.014307241527974024,1647.9379828277215,1637.742991649392,0.0071783786113318315,0.006672583297528204,0.0071783786113318315,0.006925480954430017,0.038455910674310305,Neutral,False,False,True,False,0
2013-06-03,1640.4200439453125,0.005935988427895333,1646.0584981071192,1637.98636003993,0.007537314329858994,0.008418023628691089,0.007537314329858994,0.007977668979275042,0.5771463310838738,Risco,True,False,True,False,0
2013-06-04,1631.3800048828125,-0.005510807488524838,1642.3888748010427,1637.385782298374,0.0076937741345228,0.00817321060311503,0.0076937741345228,0.007933492368818915,0.7465440756996679,Risco,True,False,True,False,0
2013-06-05,1608.9000244140625,-0.013779732742503992,1634.0166622042975,1634.7961679452546,0.008910592059807208,0.00792145074171789,0.008910592059807208,0.008416021400762549,1.4747276235901599,Neutral,False,False,False,False,0
2013-06-06,1622.56005859375,0.008490293972530871,1631.1525113016605,1633.6837943678452,0.009334310076095502,0.009138563474477225,0.009334310076095502,0.009236436775286364,2.170455987875201,Neutral,False,False,False,False,0
2013-06-07,1643.3800048828125,0.012831541229424204,1634.2093846969485,1634.565268051024,0.01087328532658843,0.009093668242486353,0.01087328532658843,0.009983476784537391,2.368823636786151,Neutral,False,False,False,False,0
2013-06-10,1642.81005859375,-0.00034681344994402785,1636.359553171149,1635.314794463999,0.01072885062851057,0.00979774759390333,0.01072885062851057,0.01026329911120695,2.174229637041499,Neutral,False,False,True,False,0
2013-06-11,1626.1300048828125,-0.010153367167240024,1633.8021660990648,1634.479813592982,0.009954179766568384,0.009056993066182588,0.009954179766568384,0.009505586416375486,1.5712303259584428,Neutral,False,False,False,False,0
2013-06-12,1612.52001953125,-0.008369555515669425,1628.481629457111,1632.483468678279,0.009914126713466517,0.009282344819575055,0.009914126713466517,0.009598235766520786,1.4915506417722737,Neutral,False,False,False,False,0
2013-06-13,1636.3599853515625,0.014784291377196501,1630.4512184307239,1632.835879284941,0.011667215648317518,0.009195153057464298,0.011667215648317518,0.010431184352890907,1.6713849733764718,Neutral,False,False,False,False,0
2013-06-14,1626.72998046875,-0.005885016114436148,1629.5209089402304,1632.280797574378,0.010366574175924867,0.010278637874638692,0.010366574175924867,0.010322606025281778,1.489850990351404,Neutral,False,False,False,False,0
2013-06-17,1639.0400390625,0.007567364431436019,1631.9006914707977,1632.8952740732982,0.010270075292350652,0.009753115210890432,0.010270075292350652,0.010011595251620542,1.2473832672010032,Neutral,False,False,False,False,0
2013-06-18,1651.81005859375,0.007791157767295331,1636.8780332515357,1634.6147999387938,0.009489372291628571,0.009483705257433679,0.009489372291628571,0.009486538774531126,0.9537160990188949,Neutral,False,False,True,False,0
2013-06-19,1628.9300537109375,-0.013851474486292426,1634.891038366386,1634.0980048271704,0.01100581805849025,0.00928582079696609,0.01100581805849025,0.01014581942772817,1.137902693553846,Neutral,False,False,True,False,0
2013-06-20,1588.18994140625,-0.02501035094286319,1623.215764126352,1629.9245445161775,0.014042841327144513,0.010148282280626525,0.014042841327144513,0.012095561803885518,1.6696342939063447,Neutral,False,False,False,False,0
2013-06-21,1592.4300537109375,0.002669776576555538,1615.5193365224984,1626.515954442974,0.013996058459203459,0.013495344070236122,0.013996058459203459,0.01374570126471979,2.033006555658945,Neutral,False,False,False,False,0
2013-06-24,1573.0899658203125,-0.012145015629135836,1604.9119938469519,1621.6590463863683,0.012307468229476563,0.01238680230063564,0.012307468229476563,0.0123471352650561,1.431036631259303,Risco,True,False,False,False,0
2013-06-25,1588.030029296875,0.009497272121224087,1600.6915027094326,1618.6018630145961,0.013548728618674679,0.012295689975572194,0.013548728618674679,0.012922209297123437,1.4916413064471905,Neutral,False,False,False,False,0
2013-06-26,1603.260009765625,0.009590486444071455,1601.3336294734806,1617.2071490828714,0.013839008780096685,0.011861662248697093,0.013839008780096685,0.012850335514396889,1.339593476176371,Neutral,False,False,False,False,0
2013-06-27,1613.199951171875,0.0061998311850259835,1604.3002098980792,1616.8428583636899,0.013642621498561916,0.011506688004692442,0.013642621498561916,0.012574654751627178,1.1436614224182107,Neutral,False,False,False,False,0
2013-06-28,1606.280029296875,-0.004289562412875814,1604.795164747778,1615.8826011757976,0.012865800030196817,0.010841981722414525,0.012865800030196817,0.011853890876305671,0.8218829187612463,Neutral,False,False,False,False,0
2013-07-01,1614.9599609375,0.005403747467634501,1607.3363637952084,1615.7987247904978,0.007978239151486037,0.010118859121911385,0.007978239151486037,0.00904854913669871,-0.1489824892881947,Risco,True,False,False,False,0
2013-07-02,1614.0799560546875,-0.0005449081736377259,1609.0222618600783,1615.6424730872423,0.00805350245983342,0.009572953239729709,0.00805350245983342,0.008813227849781564,-0.2634451582040674,Risco,True,True,False,False,0
2013-07-03,1615.4100341796875,0.0008240472350893313,1610.6192049399806,1615.6213422774645,0.005283534883225395,0.00885998122990344,0.005283534883225395,0.007071758056564417,-0.8658643292890306,Risco,True,True,False,False,0
2013-07-05,1631.8900146484375,0.010201732142340214,1615.9369073670948,1617.1003124930073,0.00541495659024561,0.008235469337194577,0.00541495659024561,0.006825212963720093,-0.9105475390627338,Risco,True,True,False,False,0
2013-07-08,1640.4599609375,0.0052515464964768555,1622.067670759696,1619.223916897052,0.004878386401178332,0.00864334921073046,0.004878386401178332,0.006760867805954396,-0.8967375014679283,Risco,True,True,True,False,0
2013-07-09,1652.3199462890625,0.007229670722828763,1629.6307396420377,1622.2326468417803,0.004994821747053312,0.008293712536175286,0.004994821747053312,0.006644267141614299,-0.913422853169325,Risco,True,True,True,False,0
2013-07-10,1652.6199951171875,0.00018159245054127915,1635.378053510825,1624.9951330486354,0.0040354558086578805,0.008226486396381039,0.0040354558086578805,0.00613097110251946,-1.026785565562573,Risco,True,True,True,False,0
2013-07-11,1675.02001953125,0.013554249906357896,1645.2885450159313,1629.5428500016003,0.00541998927843222,0.007673636397579071,0.00541998927843222,0.006546812838005646,-0.9030451977051515,Risco,True,True,True,False,0
2013-07-12,1680.18994140625,0.003086483632862347,1654.013894113511,1634.1471310383865,0.004924897813841443,0.008912163422640621,0.004924897813841443,0.006918530618241032,-0.7724497599184722,Risco,True,True,True,False,0
2013-07-15,1682.5,0.001374879432867404,1661.1354205851333,1638.5428463985331,0.004836468256872941,0.008361557403058965,0.004836468256872941,0.006599012829965953,-0.82740843157955,Risco,True,True,True,False,0
2013-07-16,1676.260009765625,-0.003708760911961373,1664.9165678802563,1641.9716794319052,0.005550678296887072,0.007809929671897106,0.005550678296887072,0.006680303984392089,-0.768018779058569,Risco,True,True,True,False,0
2013-07-17,1680.9100341796875,0.0027740472164057284,1668.914934455114,1645.5115298635217,0.005525555466946096,0.007449804567248508,0.005525555466946096,0.006487680017097302,-0.7908468725624688,Risco,True,True,True,False,0
2013-07-18,1689.3699951171875,0.0050329647425946256,1674.0286996206323,1649.4986630684004,0.005337537475786268,0.007077898917813381,0.005337537475786268,0.006207718196799824,-0.8216426599505694,Risco,True,True,True,False,0
2013-07-19,1692.0899658203125,0.0016100503211176065,1678.5440161705524,1653.3705996822105,0.005229789069597974,0.006953077053066328,0.005229789069597974,0.006091433061332151,-0.7996074529979036,Risco,True,True,True,False,0
2013-07-22,1695.530029296875,0.0020330263437824403,1682.7905194521331,1657.2032751017255,0.002697247823359105,0.006594175819406829,0.002697247823359105,0.004645711821382967,-1.089213031698951,Risco,True,True,True,False,0
2013-07-23,1692.3900146484375,-0.0018519369130487462,1685.1903932512091,1660.402069605972,0.002923692986288908,0.006304326015616873,0.002923692986288908,0.004614009500952891,-0.9933954466517492,Risco,True,True,True,False,0
2013-07-24,1685.93994140625,-0.0038112215188927934,1685.3777802899695,1662.723694315088,0.0034361933360737883,0.006048536394186118,0.0034361933360737883,0.004742364865129953,-0.8797625300586748,Risco,True,True,True,False,0
2013-07-25,1690.25,0.0025564722015867236,1686.595835217477,1665.2260857409892,0.0030082535566430214,0.005973157749469349,0.0030082535566430214,0.004490705653056185,-0.864077064384372,Risco,True,True,True,False,0
2013-07-26,1691.6500244140625,0.0008282942843145236,1687.8593825166236,1667.6282619839958,0.0029264814582547006,0.005807982342645362,0.0029264814582547006,0.0043672319004500314,-0.8143321282656976,Risco,True,True,True,False,0
2013-07-29,1685.3299560546875,-0.003736037754951127,1687.2270259011395,1669.2375068995132,0.0027403408196303835,0.005591107505841332,0.0027403408196303835,0.004165724162735858,-0.7890511982334374,Risco,True,True,True,False,0
2013-07-30,1685.9599609375,0.00037381693747806644,1686.9102596602297,1670.7577299938755,0.0026314880039818725,0.005589660044812438,0.0026314880039818725,0.004110574024397155,-0.7304662769756054,Risco,True,True,True,False,0
2013-07-31,1685.72998046875,-0.00013640921141577778,1686.6151898623598,1672.1188436734094,0.002398795328713153,0.0053986702955737716,0.002398795328713153,0.003898732812143462,-0.7137615269929948,Risco,True,True,True,False,0
