Date,price,returns,ema7,ema21,ema_fast_slope,ema_slow_slope,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,buy_signal,sell_signal,position
2019-06-05,2826.14990234375,0.008161854781411959,2798.3271348345024,2827.343259700395,0.003281586666271644,-4.222555058586836e-05,0.14602970269495943,0.01109846297529036,0.17517525086571448,0.17517525086571448,0.18716921901018807,0.16318128272124088,2.6260886967542034,Neutral,True,True,False,True,False,False,False,False,0
2019-06-06,2843.489990234375,0.006135586748687638,2809.6178486844706,2828.811144294393,0.003970723965529945,0.0005162263975043623,0.14876104051930797,0.01101913243197726,0.1712763122846221,0.1712763122846221,0.17928140725049294,0.16327121731875127,2.043288970733788,Neutral,True,True,False,True,False,False,True,False,1
2019-06-07,2873.340087890625,0.01049769746289475,2825.548408486009,2832.8592300758687,0.005544265319888892,0.0014088432478061696,0.15209729792991727,0.010719924648626119,0.16499377528327774,0.16499377528327774,0.16926436323390376,0.16072318733265176,1.2030380600682022,Neutral,True,True,False,True,False,False,True,False,1
2019-06-10,2886.72998046875,0.0046600444669098184,2840.8438014816943,2837.7565710206763,0.005298518773550671,0.0016965012238562068,0.15543086875887138,0.00926052821265911,0.16783977966116384,0.16783977966116384,0.16950640696472422,0.16617315235760347,1.3399787374255305,Neutral,True,True,True,False,True,False,True,False,1
2019-06-11,2885.719970703125,-0.00034988023558091275,2852.062843787052,2842.116880082717,0.0038877792783975386,0.0015109952130866152,0.1581394045687329,0.007338362578534645,0.23720910685309937,0.1576075611290198,0.15893851498038414,0.15627660727765547,10.0,Neutral,True,True,True,False,False,False,True,False,1
2019-06-12,2879.840087890625,-0.0020375791387226005,2859.0071548129454,2845.5462626107087,0.0024113529966797425,0.0011908239427639146,0.1571701323638881,0.009818413015253385,0.15064703340072366,0.15064703340072366,0.1469569817105068,0.15433708509094055,-0.6643740646304539,Neutral,True,False,True,False,False,False,True,False,1
2019-06-13,2891.639892578125,0.004097381912668174,2867.1653392542403,2849.7365926077464,0.0028213002809354803,0.001449118891945314,0.15339425361635503,0.013069116428151246,0.13710875848511392,0.14771577516768633,0.13710875848511392,0.15832279185025874,-1.2461052911091752,Neutral,True,False,True,False,False,False,True,False,1
2019-06-14,2886.97998046875,-0.001611511904139773,2872.118999557868,2853.1223551405647,0.00171586236729752,0.0011727696609342357,0.14894601389618392,0.014173755465053527,0.13222247832682757,0.13222247832682757,0.13055907805043018,0.13388587860322496,-1.1798944613225126,Neutral,True,False,True,False,False,False,True,False,1
2019-06-17,2889.669921875,0.0009317492412306283,2876.506730137151,2856.4448612073315,0.0015184192997503257,0.0011497874001508933,0.14503123870251772,0.015412010057161106,0.13330196890319862,0.13330196890319862,0.12273210564552943,0.1438718321608678,-0.7610473751195845,Neutral,True,False,True,False,False,False,True,False,1
2019-06-18,2917.75,0.009717399870633026,2886.817547602863,2862.0180556430287,0.003533824853298693,0.001910100055075703,0.1407438487217504,0.014273956250539128,0.12652767992227731,0.12652767992227731,0.11573117989038571,0.13732417995416893,-0.9959515462951014,Neutral,True,False,True,False,False,False,True,False,1
2019-06-19,2926.4599609375,0.002985163546397107,2896.7281509365225,2867.876410669799,0.0033865501206052444,0.0020018572285177027,0.13597816355686787,0.01139686767624355,0.1302549015582788,0.1302549015582788,0.12564252152873157,0.13486728158782604,-0.5021785073910315,Neutral,True,False,True,False,False,False,True,False,1
2019-06-20,2954.179931640625,0.009472185190685156,2911.0910961125483,2875.7221853035103,0.004861906013981067,0.0026558215190887295,0.13138157246445065,0.00266417013091191,0.11957739867421482,0.12783890392959857,0.11957739867421482,0.13610040918498229,-2.3608347580471643,Neutral,True,False,True,False,False,False,True,False,1
2019-06-21,2950.4599609375,-0.0012592227925193322,2920.933312318786,2882.516528542964,0.0033358243584198986,0.002302808148358918,0.13038774443466072,0.002140188475628719,0.12778314389574402,0.13277233451432546,0.12778314389574402,0.1377615251329069,-0.5209201077833403,Neutral,True,False,True,False,False,False,True,False,1
2019-06-24,2945.35009765625,-0.0017318870104667816,2927.037508653152,2888.2286711896263,0.0020724858274822205,0.001939376460274732,0.12837763367880564,0.004206526162760084,0.12018251837787211,0.129728137883365,0.12018251837787211,0.1392737573888579,-1.6390230601867062,Neutral,True,False,True,False,False,False,True,False,1
2019-06-25,2917.3798828125,-0.009496397343734198,2924.623102192989,2890.87878133716,-0.000827594128000792,0.0009083870644157884,0.1274331916763702,0.003795957623856038,0.1139252081317614,0.12572544579728676,0.1139252081317614,0.13752568346281213,-2.7015967089217634,Neutral,True,False,True,False,False,False,False,False,1
2019-06-26,2913.780029296875,-0.0012339337557076835,2921.9123339689604,2892.960712969861,-0.0009303269968126614,0.0007145122870525894,0.12630061974889378,0.004303204125165694,0.12361834345369907,0.12959949965678996,0.12361834345369907,0.13558065585988086,-0.5364552590389426,Neutral,True,False,True,False,False,False,False,False,1
2019-06-27,2924.919921875,0.003823175554131808,2922.66423094547,2895.866095597601,0.0002570658331143888,0.0009933204003333897,0.1242876789952292,0.004857291519910914,0.11660234727246382,0.12607709400630693,0.11660234727246382,0.13555184074015003,-1.5370663445530757,Neutral,True,False,True,False,False,False,False,False,1
2019-06-28,2941.760009765625,0.0057574526279098315,2927.438175650509,2900.038269612876,0.0016228192269903436,0.001418257778141182,0.1227751150404275,0.005036502246092262,0.11295584866417789,0.12102623271494484,0.11295584866417789,0.12909661676571177,-1.9496201721875956,Neutral,True,False,True,False,False,False,True,False,1
2019-07-01,2964.330078125,0.007672301032188189,2936.6611512691316,2905.8829794776143,0.0031113187045810485,0.0019716798435737404,0.1191842153950199,0.007945612680629259,0.11324348120907303,0.12062089514186108,0.11324348120907303,0.12799830907464915,-0.7476747766009142,Neutral,True,False,True,False,False,False,True,False,1
2019-07-02,2973.010009765625,0.002928125887423194,2945.748365893255,2911.9854367765242,0.003056570477150857,0.0020526191566341287,0.11531036241955794,0.009167788749370766,0.12498244136317593,0.12498244136317593,0.11791771184906373,0.13204717087728812,1.0550067424145038,Neutral,True,True,True,False,False,False,True,False,1
2019-07-03,2995.820068359375,0.007672378673070135,2958.2662915097853,2919.60676692042,0.004178463769816952,0.00254398794653558,0.10970232425915163,0.015770411924940907,0.11755491708156499,0.11755491708156499,0.1129888718186802,0.12212096234444976,0.4979320045530628,Neutral,True,True,True,False,False,False,True,False,1
2019-07-05,2990.409912109375,-0.00180590159841032,2966.3021966596825,2926.043416483052,0.002687225292210466,0.0021524305201663808,0.10310748629746368,0.017348313514195,0.1205458570142139,0.1205458570142139,0.11772058727254843,0.12337112675587937,1.0051911214586673,Neutral,True,True,True,False,False,False,True,False,1
2019-07-08,2975.949951171875,-0.004835444424841517,2968.7141352877306,2930.580374182036,0.0008104768788528658,0.0015245409947829257,0.09762526322877572,0.016673733845237505,0.11060640712695989,0.11060640712695989,0.11187769688937632,0.10933511736454346,0.7785385096507315,Neutral,True,True,True,False,False,False,True,False,1
2019-07-09,2979.6298828125,0.0012365569653400854,2971.443072168923,2935.039420421169,0.0009158643819938798,0.001496510108471592,0.09192799182513035,0.015666177969508383,0.11174350700886637,0.11174350700886637,0.11062543851068238,0.11286157550705035,1.264859573426501,Neutral,True,True,True,False,False,False,True,False,1
2019-07-10,2993.070068359375,0.0045106896075925995,2976.849821216536,2940.314933870097,0.0018064224772981617,0.0017625759933577905,0.08613983728313383,0.011463253837448508,0.10776610164449427,0.10776610164449427,0.10554395430896958,0.10998824898001894,1.8865729284220414,Neutral,True,True,True,False,False,False,True,False,1
2019-07-11,2999.909912109375,0.002285226738359958,2982.6148439397457,2945.7326591645765,0.0019217319493291432,0.0018059626632821687,0.08227639896510054,0.00870343450831617,0.10740765338006031,0.10740765338006031,0.10490478113594515,0.10991052562417547,2.887510027328492,Neutral,True,True,True,False,False,False,True,False,1
2019-07-12,3013.77001953125,0.004620174547884881,2990.403637837622,2951.917873743365,0.0025844022096574953,0.0020523180397655034,0.07866016825366243,0.002477734078587018,0.0993090276541233,0.0993090276541233,0.10144877136729787,0.09716928394094876,4.129771880092176,Neutral,True,True,True,False,False,False,True,False,1
2019-07-15,3014.300048828125,0.00017586919155743175,2996.3777405852475,2957.588980569252,0.001981920396394598,0.0018814009003820557,0.07805052148253748,0.0025328616509641922,0.10556169467812936,0.10556169467812936,0.10178752263692276,0.10933586671933596,5.502234639118375,Neutral,True,True,True,False,False,False,True,False,1
2019-07-16,3004.0400390625,-0.003403778522185874,2998.2933152045607,2961.811804068638,0.0006376661410648372,0.0014057147855806144,0.0776809147181947,0.0023986255706655193,0.10208243014742316,0.10208243014742316,0.09779681683319297,0.10636804346165336,4.880303085845691,Neutral,True,True,True,False,False,False,True,False,1
2019-07-17,2984.419921875,-0.006531243569450895,2994.8249668721705,2963.86708750558,-0.0011621515816082424,0.0006886709949485276,0.0776364907142231,0.0022844449090687552,0.10111309614942021,0.10111309614942021,0.09686671590073738,0.10535947639810306,4.695321087039423,Neutral,True,True,True,False,False,False,False,True,1
2019-07-18,2995.110107421875,0.003581997784064761,2994.8962520095965,2966.707362043425,2.3800506448613772e-05,0.0009483038806508788,0.07768136011904261,0.0022795223936853326,0.10535796327503337,0.10535796327503337,0.102367314071672,0.10834861247839474,5.535320631198151,Neutral,True,True,True,False,False,False,False,False,1
2019-07-19,2976.610107421875,-0.00617673452276668,2990.3247158626664,2967.607611623284,-0.0015358196008041147,0.00030244121580262845,0.07828282372145672,0.0026604857387762205,0.10786853985576378,0.10786853985576378,0.100853516633758,0.11488356307776955,5.917143226861413,Neutral,True,True,True,False,False,False,False,True,1
2019-07-22,2985.030029296875,0.002828694915066654,2989.0010442212188,2969.1914677754285,-0.00044343662491040637,0.0005305997382269687,0.07809964230715395,0.0028144622174797276,0.10480162021362907,0.10480162021362907,0.10457199611275012,0.10503124431450804,5.340395581295024,Neutral,True,True,True,False,False,False,False,True,1
2019-07-23,3005.469970703125,0.006847482673755456,2993.1182758416953,2972.489513496128,0.0013699127459634339,0.0010973477535454954,0.07842784900473783,0.002667247449218894,0.10348177578413843,0.10348177578413843,0.10171862653459043,0.10524492503368643,5.01078535588012,Neutral,True,True,True,False,False,False,True,False,1
2019-07-24,3019.56005859375,0.004688147952890187,2999.728721529709,2976.768653959548,0.002189208215680423,0.0014171403715721386,0.07882465878809497,0.0024482373457753092,0.1060874637925355,0.1060874637925355,0.10689239529305464,0.10528253229201638,5.452561000888107,Neutral,True,True,True,False,False,False,True,False,1
2019-07-25,3003.669921875,-0.005262401280453521,3000.714021616032,2979.2142237700436,0.0003280320780745559,0.0008141939274636118,0.07816094220324965,0.0033730163202567057,0.10614048714927234,0.10614048714927234,0.10630855078716174,0.10597242351138293,5.595908989204537,Neutral,True,True,True,False,False,False,False,False,1
2019-07-26,3025.860107421875,0.007387691099234761,3007.000543067493,2983.454758647483,0.002077598179784059,0.0014014312383569497,0.07704668489671065,0.0028924625081570917,0.106578774394982,0.106578774394982,0.10690858288540517,0.10624896590455886,5.90641789965427,Neutral,True,True,True,False,False,False,True,False,1
2019-07-29,3020.969970703125,-0.0016161146071345112,3010.4928999764006,2986.8652324707227,0.0011560382733943506,0.00112893337448375,0.07673047585067232,0.002942276231218238,0.1085744021469353,0.1085744021469353,0.11228284728534949,0.10486595700852111,6.368785259252596,Neutral,True,True,True,False,False,False,True,False,1
2019-07-30,3013.179931640625,-0.0025786549148275606,3011.1646578924565,2989.2574778498047,0.00022293986130795263,0.0007939271578048129,0.0758202335438337,0.0021164314998639924,0.10465020104372626,0.10465020104372626,0.10714963178647187,0.10215077030098065,5.765993499978511,Neutral,True,True,True,False,False,False,False,False,1
2019-07-31,2980.3798828125,-0.010885526112695776,3003.4684641224676,2988.450423755504,-0.002582286175789851,-0.00027078900208494367,0.07673217323194617,0.0031280697954358893,0.10435017349475165,0.10435017349475165,0.10360103985049039,0.10509930713901292,5.523600052561095,Neutral,True,True,True,False,False,False,False,True,1
2019-08-01,2953.56005859375,-0.00899879386967306,2990.9913627402884,2985.2785723771626,-0.0042244278547427854,-0.0010739078655645823,0.07801312523709113,0.005111967308953191,0.11706526753497551,0.11706526753497551,0.12083217349084287,0.11329836157910816,7.639356814643113,Neutral,True,True,True,False,False,False,False,True,1
2019-08-02,2932.050048828125,-0.007282739927037873,2976.2560342622473,2980.4396156908865,-0.0050256060546887546,-0.001650366332665477,0.07896579906984981,0.005851986055439372,0.11968219982223538,0.11968219982223538,0.12736760716665094,0.11199679247781984,6.957706386627497,Neutral,True,True,False,True,False,True,False,True,-1
2019-08-05,2844.739990234375,-0.0297778200029859,2943.3770232552793,2968.1032861039307,-0.011557826416416785,-0.004336540291662797,0.08734687788329114,0.020081989551020932,0.12173667977404816,0.12173667977404816,0.1281211952609616,0.11535216428713471,1.7124698627785466,Neutral,True,True,False,True,False,False,False,True,-1
2019-08-06,2881.77001953125,0.013017017169932643,2927.975272324272,2960.2548073245957,-0.005344545479556583,-0.0027234924113103305,0.09683445960072315,0.02751361415487018,0.18098945680070866,0.18098945680070866,0.22337489923966128,0.13860401436175607,3.0586674918928907,Neutral,True,True,False,True,False,False,False,True,-1
2019-08-07,2883.97998046875,0.0007668762331907164,2916.9764493603916,2953.3207321558825,-0.0038137653653519906,-0.002404342337905609,0.10623191121513136,0.030081838908056373,0.1838918736586886,0.1838918736586886,0.21966133716705902,0.14812241015031816,2.581622841639469,Neutral,True,True,False,True,False,False,False,True,-1
2019-08-08,2938.090087890625,0.018762303409984193,2922.25485899295,2951.936128131768,0.0017965445151983627,-0.0004712598942494357,0.11788399857350297,0.03174447566013745,0.1733178498854297,0.1733178498854297,0.20043236193075648,0.14620333784010292,1.7462519118416808,Neutral,True,True,False,True,False,False,False,False,0
